Task,Input,Target
1. Extraction,"We are hiring a backend engineer. You must have 5 years of experience with Python and Kubernetes. This is a strict in-office role in Berlin, please do not apply if you expect to work from home.","{""required_skills"": [""Python"", ""Kubernetes""], ""remote_allowed"": false}"
1. Extraction,"Looking for a frontend developer with React and TypeScript expertise. Remote work is welcome. Must have 3+ years experience.","{""required_skills"": [""React"", ""TypeScript""], ""remote_allowed"": true}"
1. Extraction,"Startup seeks full-stack engineer. Proficiency in Go, PostgreSQL, and Docker required. Hybrid role in San Francisco, 2 days in office per week.","{""required_skills"": [""Go"", ""PostgreSQL"", ""Docker""], ""remote_allowed"": false}"
2. Bash Sandbox,"Write a bash script that extracts all IP addresses with a '404' error from server.log, counts them, and outputs to report.md formatted strictly as a Markdown table: | IP Address | 404 Count |, sorted descending.","\|\s*192\.168\.1\.50\s*\|\s*12\s*\|"
2. Bash Sandbox,"Write a bash script that counts HTTP 500 errors per endpoint path from server.log and writes a markdown table to report.md sorted by count descending.","\|\s*/api/v1/checkout\s*\|\s*8\s*\|"
2. Bash Sandbox,"Write a bash script that finds all unique User-Agent strings in server.log that contain 'bot' (case-insensitive) and outputs them one per line to report.md.",Googlebot
3. Email Reply,I have been waiting for my replacement part for three weeks! The tracking hasn't updated. Fix this!,"Constraint Eval (3 sentences, includes apology, no 'however')"
3. Email Reply,My order #45892 arrived damaged. The box was crushed and the screen is cracked. I need an immediate replacement and a refund for shipping.,"Constraint Eval (3 sentences, includes apology, no 'however')"
3. Email Reply,"This is the second time I'm contacting you about the same issue. The software license key you sent me doesn't activate. Your support has been terrible.",Constraint Eval (3 sentences; includes apology; no 'however')
4. Summarization,"The quarterly review meeting covered several topics. The main initiative, codenamed Alpha-7, is scheduled to launch soon. All teams must complete their deliverables before the absolute deadline is May 14th.","['Alpha-7', 'May 14th']"
4. Summarization,"The engineering team announced a migration to microservices architecture starting Q3. The new API gateway will handle authentication and rate limiting. Legacy monolith will be decommissioned by end of year. Budget approval of $2.3M was granted for the transition.","['microservices', 'Q3', 'API gateway', '$2.3M']"
4. Summarization,"Security audit found three critical vulnerabilities in the payment module: CVE-2025-1234, CVE-2025-5678, and an unpatched SQL injection flaw. All must be fixed before the PCI compliance deadline of June 30th.","['three vulnerabilities', 'PCI compliance', 'June 30th']"
5. Agentic Task,"You have bash access. Find the user ID based on hints in the filesystem, decode it, and write the final password to final_answer.txt. Maximum 6 turns.",hunter2
5. Agentic Task,"You have bash access. Navigate the filesystem to find the secret API key stored in a hidden configuration file. Decode it if necessary and write it to final_answer.txt. Maximum 6 turns.",hunter2
5. Agentic Task,"You have bash access. Follow the trail of clues in the workspace to discover the master encryption key. Write it to final_answer.txt. Maximum 6 turns.",hunter2
6. Hallucination,"Premise: All flights to New York were canceled due to the blizzard. Hypothesis: The blizzard caused travel disruptions to New York. Determine if the Premise entails the Hypothesis. You may reason, but your final line MUST be exactly one of: [RESULT: ENTAILMENT], [RESULT: CONTRADICTION], or [RESULT: NEUTRAL].",ENTAILMENT
6. Hallucination,"Premise: The company reported a 15% increase in revenue this quarter. Hypothesis: The company's revenue decreased this quarter. You may reason, but your final line MUST be exactly one of: [RESULT: ENTAILMENT], [RESULT: CONTRADICTION], or [RESULT: NEUTRAL].",CONTRADICTION
6. Hallucination,"Premise: The conference will be held in London on March 15th. Hypothesis: The conference venue serves vegetarian meals. You may reason, but your final line MUST be exactly one of: [RESULT: ENTAILMENT], [RESULT: CONTRADICTION], or [RESULT: NEUTRAL].",NEUTRAL
7. Routing,"Categorize this ticket. You must output exactly one of these codes and absolutely no other text: [BILLING], [TECH_SUPPORT], [SALES], [SPAM]. Ticket: 'My server keeps crashing with a 502 Bad Gateway error.'",[TECH_SUPPORT]
7. Routing,"Categorize this ticket. You must output exactly one of these codes and absolutely no other text: [BILLING], [TECH_SUPPORT], [SALES], [SPAM]. Ticket: 'I was charged twice on my credit card for the same subscription.'",[BILLING]
